property_token,bootstrap_nprops_1,bootstrap_nprops_2,bootstrap_nprops_3,bootstrap_nprops_4,bootstrap_nprops_5,bootstrap_nprops_10,bootstrap_nprops_20,avg_nchem,avg_pos,avg_neg,holdout_nprops_1,holdout_nprops_20
3305,0.943,0.9187,0.9269,0.9257,0.9233,0.9355,0.9364,63.0,20.0,43.0,0.9197,0.9387
3016,0.7691,,,,,,,63.0,20.0,43.0,0.7665,
3386,0.9379,0.9082,0.9164,0.9018,0.9125,0.9156,0.9056,62.9714,20.0,42.9714,0.9217,0.9369
3434,0.887,0.8537,0.8823,0.8728,0.8771,0.8741,0.8712,62.9714,20.0,42.9714,0.9117,0.8759
3373,0.94,0.9294,0.9395,0.9286,0.9309,0.9385,0.9348,62.9714,20.0,42.9714,0.9215,0.9306
3376,0.8855,0.8279,0.8291,0.8386,0.8237,0.8121,0.8278,62.9714,20.0,42.9714,0.8496,0.809
3054,0.7708,0.7492,0.7491,0.7779,0.8494,0.9744,,62.9565,46.1739,16.7826,0.7038,0.6713
2982,0.8161,0.7344,0.7246,0.691,0.722,,,62.92,18.16,44.76,0.7989,0.7655
3448,0.8637,0.8213,0.8142,0.8273,0.8238,0.8368,0.8198,62.9143,19.9714,42.9429,0.877,0.8271
3353,0.8512,0.8101,0.8186,0.8161,0.8202,0.8137,0.8195,62.9143,20.0,42.9143,0.8286,0.8065
3383,0.9265,0.9223,0.9136,0.9159,0.9116,0.9113,0.9093,62.9143,19.9429,42.9714,0.9165,0.9609
3212,0.7861,0.7334,0.7561,0.8265,0.8567,,,62.9048,47.1429,15.7619,0.7282,0.6527
2868,0.7196,0.7196,0.7115,0.6946,,,,62.8947,17.0,45.8947,0.7103,0.7242
3643,0.6391,0.6365,0.6273,0.6154,0.6095,0.6234,0.6153,62.8857,20.0,42.8857,0.5217,0.6688
3445,0.9102,0.9016,0.9035,0.9029,0.8981,0.8994,0.9038,62.8857,19.9429,42.9429,0.9288,0.914
3408,0.9147,0.8654,0.8626,0.8691,0.8684,0.8623,0.8631,62.8857,19.9429,42.9429,0.8931,0.8797
3080,0.9285,0.9157,0.9088,0.9368,0.9616,,,62.8667,46.6667,16.2,0.9208,0.9038
2808,0.8015,0.7773,0.7743,0.77,0.7842,,,62.84,21.0,41.84,0.8087,0.795
3435,0.8593,0.8376,0.8439,0.8342,0.8446,0.8411,0.8339,62.8286,19.8857,42.9429,0.8612,0.7531
3244,0.9453,,,,,,,62.8,20.0,42.8,0.9174,
3106,0.9561,0.8847,0.876,0.8611,0.8713,0.8823,,62.7667,18.0,44.7667,0.9377,0.9211
2589,0.6542,0.7598,,,,,,62.7,35.2,27.5,0.6746,
3159,0.6887,0.6396,0.6377,0.6107,0.635,,,62.64,18.24,44.4,0.6432,0.6818
2914,0.6703,0.5837,0.5407,0.4856,0.4803,0.4754,,62.5833,15.0,47.5833,0.697,0.6413
2670,0.826,0.8113,0.8269,0.846,0.8589,,,62.5417,15.7917,46.75,0.8174,0.8451
3068,0.758,0.6738,0.6483,0.5925,0.5901,,,62.4545,16.0909,46.3636,0.7027,0.6745
2886,0.7227,0.6325,0.6015,0.5702,0.5345,,,62.3478,16.6087,45.7391,0.7737,0.7611
2998,0.8773,0.7915,0.7909,0.773,0.7644,,,62.32,17.68,44.64,0.8588,0.8425
3241,0.7556,0.7519,0.718,0.7222,0.685,0.6187,,62.3077,17.8077,44.5,0.7307,0.7311
2936,0.6247,0.4558,0.344,0.271,,,,62.2857,14.8571,47.4286,0.6533,0.5928
2533,0.8476,0.8496,0.8505,0.8482,0.8638,0.8613,0.8775,62.2857,32.4857,29.8,0.8321,0.8414
3032,0.5652,0.454,0.3817,0.3217,0.4663,,,62.2632,13.6316,48.6316,0.5959,0.4735
2933,0.7152,0.7156,0.7079,0.7098,0.71,,,62.2083,15.7917,46.4167,0.6548,0.671
2981,0.5954,0.61,0.6519,0.7429,0.8548,,,62.1905,45.619,16.5714,0.5756,0.6021
2825,0.9592,0.9771,0.9959,,,,,62.1818,16.6364,45.5455,0.9252,0.9804
2676,0.6981,0.6124,0.5752,0.5561,0.5176,,,62.0833,15.5833,46.5,0.6185,0.6453
3038,0.9793,,,,,,,62.0,20.0,42.0,0.9632,
2950,0.9455,0.9964,,,,,,62.0,25.0,37.0,0.9173,
2954,0.8817,,,,,,,62.0,42.0,20.0,0.8691,
3389,0.866,0.8514,0.8604,0.8589,0.8593,0.8629,0.8595,61.9429,19.9429,42.0,0.8693,0.8481
3355,0.9444,0.9186,0.9181,0.9214,0.9244,0.9149,0.926,61.9429,20.0,41.9429,0.9498,0.9346
3410,0.9092,0.8972,0.9027,0.8969,0.9021,0.8941,0.8982,61.9429,19.9714,41.9714,0.8942,0.9041
3427,0.7489,0.7495,0.729,0.7485,0.7398,0.7448,0.738,61.9429,19.9714,41.9714,0.7579,0.7398
2800,0.8347,0.8233,0.8551,0.8664,0.8405,,,61.9286,46.8571,15.0714,0.8213,0.8717
3311,0.9304,0.9012,0.9012,0.8933,0.8949,0.9007,0.899,61.9143,20.0,41.9143,0.9075,0.9447
3426,0.9383,0.9094,0.9094,0.913,0.9071,0.9278,0.9159,61.8857,19.9429,41.9429,0.9314,0.9316
3391,0.8901,0.8529,0.8594,0.8613,0.8589,0.8657,0.8731,61.8857,19.9714,41.9143,0.8778,0.8902
3649,0.7209,0.6591,0.6949,0.6883,0.6839,0.6837,0.6905,61.8857,19.9429,41.9429,0.7435,0.6753
3429,0.9329,0.8964,0.8929,0.8947,0.8923,0.8905,0.8964,61.8857,19.9714,41.9143,0.9417,0.891
3374,0.9743,0.9692,0.9676,0.9736,0.9764,0.974,0.9719,61.8571,19.9143,41.9429,0.9579,0.9616
3399,0.8959,0.8724,0.8656,0.8678,0.8721,0.8805,0.8618,61.8571,19.9714,41.8857,0.8673,0.8145
2830,0.6929,0.6766,0.6993,0.7349,0.8052,,,61.84,43.2,18.64,0.7042,0.697
2795,0.5903,0.5885,0.6161,0.6566,0.7141,,,61.8,40.96,20.84,0.5604,0.632
2899,0.8045,,,,,,,61.8,20.0,41.8,0.8257,
2606,0.8304,,,,,,,61.8,36.0,25.8,0.8183,
2650,0.9647,0.9531,0.9513,0.95,0.9451,0.9497,,61.7667,30.2,31.5667,0.9424,0.9573
3079,0.8363,0.8211,0.7984,0.798,0.8107,,,61.68,18.96,42.72,0.8363,0.794
3250,0.9702,0.9413,0.9456,0.9498,0.9495,0.9496,0.9475,61.6571,19.9714,41.6857,0.9071,0.9498
2850,0.8409,0.8104,0.8114,0.8289,0.8718,0.9869,,61.64,41.88,19.76,0.8054,0.8143
2666,0.9034,0.8874,0.887,0.89,0.8913,0.8805,0.8877,61.3714,29.2571,32.1143,0.8853,0.8876
2911,0.676,0.6084,0.5517,0.5268,0.4287,,,61.2727,15.5909,45.6818,0.6466,0.6961
3122,0.853,0.8263,0.8142,0.8056,0.8164,,,61.16,18.0,43.16,0.7812,0.8311
3015,0.9069,0.8452,0.8456,0.8418,0.8341,0.8843,,61.08,19.24,41.84,0.8938,0.8519
3214,0.7831,0.7307,0.7151,0.6897,0.6952,0.6782,0.6613,61.069,18.1034,42.9655,0.7313,0.7613
3030,0.837,0.791,0.7934,0.7887,0.781,,,61.0,18.44,42.56,0.8101,0.8549
2796,0.8954,,,,,,,61.0,35.0,26.0,0.8882,
3104,0.6494,0.638,0.6178,0.5745,0.5475,,,61.0,16.0455,44.9545,0.5726,0.6366
2931,0.7567,0.6593,0.6648,0.6433,0.6814,,,61.0,16.64,44.36,0.7593,0.7074
2824,0.8602,,,,,,,61.0,20.0,41.0,0.8186,
3014,0.7335,,,,,,,61.0,30.0,31.0,0.7467,
3111,0.8498,,,,,,,61.0,29.0,32.0,0.8441,
2978,0.8988,,,,,,,61.0,20.0,41.0,0.8766,
3362,0.9449,,,,,,,61.0,20.0,41.0,0.9287,
3436,0.943,0.9116,0.9216,0.9254,0.9171,0.9259,0.9198,60.9714,19.9714,41.0,0.897,0.9102
2871,0.8129,0.8321,0.8472,0.8674,0.9153,,,60.95,44.15,16.8,0.7828,0.7852
3418,0.8608,0.8093,0.8136,0.8168,0.8236,0.8272,0.8276,60.9429,19.9714,40.9714,0.7889,0.7879
3406,0.9281,0.9009,0.907,0.9,0.9091,0.9108,0.9021,60.9429,19.9429,41.0,0.9417,0.9129
3387,0.923,0.9114,0.9165,0.9129,0.9165,0.9132,0.9096,60.9429,20.0,40.9429,0.9325,0.9163
3452,0.9509,0.9347,0.9311,0.9338,0.9376,0.9344,0.9398,60.9429,19.9714,40.9714,0.9269,0.9276
3654,0.9632,0.9454,0.9463,0.947,0.944,0.9505,0.9516,60.9429,20.0,40.9429,0.9732,0.9545
3031,0.8698,0.8248,0.8246,0.8055,0.7964,,,60.92,17.88,43.04,0.8328,0.8242
2965,0.705,0.6816,0.6636,0.655,0.6915,,,60.92,16.56,44.36,0.6812,0.762
3351,0.9419,0.9195,0.9204,0.921,0.9176,0.9189,0.9074,60.9143,19.9714,40.9429,0.9178,0.9088
3464,0.8716,0.8678,0.8816,0.8666,0.8706,0.8713,0.8828,60.9143,20.0,40.9143,0.8587,0.8421
3390,0.9359,0.9282,0.9225,0.9238,0.9271,0.9251,0.9241,60.9143,19.9714,40.9429,0.9311,0.9199
3636,0.9041,0.8799,0.8783,0.8803,0.8859,0.8786,0.8793,60.9143,20.0,40.9143,0.9038,0.854
3644,0.9702,0.961,0.963,0.9674,0.9587,0.9637,0.9628,60.9143,19.9714,40.9429,0.939,0.9534
3712,0.7415,0.6966,0.7104,0.7226,0.7172,0.7447,0.7195,60.8857,19.9714,40.9143,0.7031,0.6785
2627,0.9579,0.9422,0.937,0.9274,0.9276,0.8903,,60.8571,26.1429,34.7143,0.9356,0.9353
3028,0.8541,0.8119,0.8114,0.7948,0.7906,,,60.84,18.2,42.64,0.8131,0.8189
3668,0.8891,0.8182,0.8308,0.8307,0.8182,0.831,0.8382,60.8286,20.0,40.8286,0.8631,0.8126
3349,0.9481,0.9323,0.9312,0.9294,0.9251,0.9294,0.9235,60.8,19.9714,40.8286,0.9263,0.9249
3066,0.8665,,,,,,,60.8,32.8,28.0,0.8378,
3600,0.8942,,,,,,,60.8,40.8,20.0,0.8734,
3554,0.8871,,,,,,,60.8,20.0,40.8,0.8703,
3509,0.9097,,,,,,,60.8,19.8,41.0,0.898,
3117,0.7755,0.7517,0.728,0.7116,0.6713,,,60.6667,16.75,43.9167,0.7417,0.7767
3161,0.7163,0.6539,0.6527,0.6249,0.6284,0.6876,,60.5385,17.9615,42.5769,0.6342,0.5665
3146,0.4827,0.433,0.3783,0.3316,0.2952,,,60.5263,15.4737,45.0526,0.4662,0.494
3254,0.7439,0.685,0.6716,0.6033,0.584,0.5173,,60.4231,16.9615,43.4615,0.6576,0.6198
2934,0.7995,0.7425,0.7219,0.7061,0.6932,,,60.4,16.56,43.84,0.7378,0.7925
2812,0.8923,0.8789,0.8747,0.876,0.9099,,,60.4,26.16,34.24,0.8612,0.885
2876,0.9557,0.9374,0.9382,0.9374,0.9395,0.9466,,60.3846,35.5,24.8846,0.967,0.9646
3243,0.8905,0.8737,0.8611,0.8744,0.8376,,,60.3333,16.5833,43.75,0.827,0.8239
2907,0.8487,0.85,0.8463,0.8724,0.9027,0.9436,0.953,60.3333,44.5238,15.8095,0.8395,0.8004
3158,0.7293,0.7027,0.6905,0.673,0.6786,,,60.32,17.0,43.32,0.7421,0.7469
3033,0.5179,0.4689,0.416,0.3784,0.3458,,,60.2609,16.0435,44.2174,0.5139,0.6382
2677,0.883,0.859,0.8475,0.8504,0.8418,0.8426,0.8581,60.2571,27.9429,32.3143,0.8411,0.8572
2846,0.8372,0.8338,0.8509,0.8752,0.9102,,,60.2273,44.4091,15.8182,0.8594,0.86
3247,0.736,0.6772,0.6221,0.5621,0.4929,,,60.1818,16.6364,43.5455,0.7133,0.6343
2898,0.8765,0.7879,0.7732,0.782,0.763,,,60.16,17.0,43.16,0.8644,0.8861
2814,0.98,0.974,0.9782,0.9881,0.9967,,,60.12,18.52,41.6,0.9525,0.9339
2813,0.9021,0.8913,0.8988,0.9078,0.9157,,,60.12,26.84,33.28,0.8579,0.8976
3024,0.7493,,,,,,,60.0,34.0,26.0,0.7108,
3769,0.937,,,,,,,60.0,40.0,20.0,0.8997,
2995,0.9018,,,,,,,60.0,28.0,32.0,0.8837,
2951,0.9659,0.9337,0.9276,0.9236,0.9176,0.9391,,60.0,16.3846,43.6154,0.9606,0.9349
3638,0.973,0.9586,0.9651,0.9629,0.9602,0.9609,0.9686,59.9714,19.9714,40.0,0.9658,0.9601
3421,0.9355,0.925,0.927,0.9323,0.9326,0.9238,0.9292,59.9714,19.9714,40.0,0.9029,0.9367
2870,0.6899,0.6743,0.648,0.65,0.635,,,59.9545,16.6818,43.2727,0.6563,0.7243
2924,0.8576,0.8407,0.8565,0.8757,0.8786,0.9345,0.9562,59.9474,43.8947,16.0526,0.8585,0.7883
3310,0.9792,0.9555,0.9584,0.9682,0.9606,0.9581,0.9521,59.9429,20.0,39.9429,0.9289,0.9778
3407,0.907,0.8442,0.8439,0.8543,0.8484,0.8466,0.8329,59.9429,39.9714,19.9714,0.8726,0.7951
3286,0.9277,0.9059,0.9059,0.9058,0.8994,0.8982,0.8949,59.9429,19.9429,40.0,0.8912,0.9076
3460,0.9948,0.9894,0.9917,0.9886,0.9892,0.9866,0.9869,59.9429,19.9714,39.9714,0.9994,0.9927
3661,0.953,0.9261,0.9265,0.9318,0.9227,0.9347,0.9285,59.9143,20.0,39.9143,0.9131,0.9247
3347,0.8913,0.85,0.8379,0.8478,0.8472,0.8462,0.8741,59.9143,19.9714,39.9429,0.8636,0.8578
3348,0.9767,0.9412,0.942,0.937,0.9394,0.9353,0.9406,59.9143,20.0,39.9143,0.9333,0.9277
3224,0.7642,0.7588,0.8495,0.8875,0.8903,,,59.9,43.3,16.6,0.7452,0.8033
3454,0.9206,0.9083,0.9113,0.9118,0.9133,0.9026,0.8984,59.8857,19.9714,39.9143,0.9061,0.8904
3261,0.7808,0.7594,0.7585,0.7377,0.7373,,,59.88,18.28,41.6,0.7755,0.7811
3459,0.9458,0.9259,0.9277,0.9305,0.9317,0.9275,0.9308,59.8571,19.9143,39.9429,0.9416,0.9191
3693,0.9357,0.9203,0.9156,0.9185,0.922,0.9215,0.9325,59.8571,19.9143,39.9429,0.9507,0.9274
3556,0.97,,,,,,,59.8,20.0,39.8,0.9673,
2940,0.7795,,,,,,,59.8,33.8,26.0,0.7644,
2528,0.9515,0.9501,0.9536,0.9568,0.9603,0.9517,0.9588,59.7826,36.3478,23.4348,0.9222,0.9337
2867,0.6941,0.6845,0.6667,0.6476,0.7593,,,59.619,15.8571,43.7619,0.6542,0.6755
3005,0.9945,,,,,,,59.6,33.8,25.8,0.9949,
2956,0.9482,0.9237,0.914,0.9171,0.9184,,,59.24,16.8,42.44,0.9195,0.9313
2935,0.5829,0.4293,0.352,,,,,59.1333,15.6667,43.4667,0.5412,0.494
2815,0.9622,0.9552,0.9512,0.9659,0.9736,,,59.12,19.08,40.04,0.9216,0.9529
3677,0.9805,0.9739,0.9716,0.9765,0.98,0.9767,0.9771,59.0,20.0,39.0,0.974,0.9827
3018,0.9341,0.8831,,,,,,59.0,17.2857,41.7143,0.9178,
3210,0.9459,,,,,,,59.0,20.0,39.0,0.9219,
3484,0.8238,,,,,,,59.0,20.0,39.0,0.7687,
3119,0.9544,,,,,,,59.0,20.0,39.0,0.9404,
3186,0.8262,,,,,,,59.0,20.0,39.0,0.8215,
2985,0.9072,,,,,,,59.0,20.0,39.0,0.8647,
3705,0.7877,0.5226,,,,,,59.0,20.0,39.0,0.7081,
3298,0.8218,,,,,,,59.0,20.0,39.0,0.7924,
3074,0.9721,,,,,,,59.0,39.0,20.0,0.9609,
3430,0.91,0.8948,0.895,0.8944,0.9007,0.8981,0.891,58.9714,19.9714,39.0,0.911,0.8644
3471,0.9225,0.9135,0.9136,0.9224,0.916,0.9142,0.9232,58.9714,19.9714,39.0,0.944,0.9335
3400,0.9544,0.949,0.9419,0.9412,0.9381,0.9338,0.9403,58.9714,20.0,38.9714,0.9452,0.9287
3428,0.9099,0.8915,0.8961,0.8905,0.8958,0.8965,0.895,58.9714,19.9714,39.0,0.8934,0.8974
3372,0.9079,0.8906,0.8931,0.8884,0.8839,0.8714,0.8786,58.9429,20.0,38.9429,0.9072,0.8843
3394,0.8757,0.8592,0.8427,0.847,0.8616,0.8529,0.8521,58.9429,19.9429,39.0,0.8364,0.865
3420,0.9271,0.9246,0.9265,0.9188,0.9221,0.9255,0.926,58.9429,20.0,38.9429,0.9181,0.9194
3687,0.9507,0.9521,0.9518,0.9457,0.9496,0.9562,0.9535,58.9429,19.9714,38.9714,0.9533,0.9412
3627,0.9701,0.9666,0.968,0.969,0.9729,0.9698,0.9656,58.9429,19.9714,38.9714,0.9792,0.95
3385,0.8624,0.8525,0.8477,0.848,0.8502,0.8449,0.8436,58.9429,19.9714,38.9714,0.8685,0.8683
3714,0.9168,0.8971,0.8944,0.8963,0.8973,0.8958,0.885,58.9429,19.9714,38.9714,0.8828,0.8372
3354,0.9356,0.9099,0.9102,0.9101,0.9201,0.9018,0.9049,58.9429,19.9714,38.9714,0.9123,0.9183
3377,0.944,0.9293,0.9266,0.9353,0.9293,0.9174,0.9116,58.9429,19.9429,39.0,0.9244,0.9121
3754,0.9223,0.8864,0.8894,0.8876,0.8913,0.8938,0.8866,58.9143,19.9714,38.9429,0.9013,0.9129
3281,0.7089,0.7064,0.746,0.7974,0.8806,0.9868,,58.9,42.6,16.3,0.698,0.5824
3680,0.8998,0.8545,0.852,0.847,0.8265,0.8455,0.8615,58.8857,20.0,38.8857,0.8606,0.885
3658,0.9638,0.9426,0.9369,0.9491,0.94,0.9474,0.9275,58.8857,20.0,38.8857,0.9652,0.9308
2651,0.6911,0.6641,0.6674,0.6497,0.6402,,,58.8696,15.913,42.9565,0.6419,0.659
3664,0.9182,0.86,0.8776,0.8728,0.8516,0.863,0.8526,58.8571,19.9714,38.8857,0.9231,0.8815
3413,0.9417,0.9322,0.9416,0.9411,0.9287,0.9346,0.9359,58.8571,20.0,38.8571,0.9484,0.9366
3735,0.9884,0.9619,0.9544,0.9615,0.9622,0.962,0.9579,58.8286,19.9143,38.9143,0.9486,0.9736
3153,0.8181,0.7404,0.7498,0.7242,0.7151,0.8043,0.7736,58.8276,16.7586,42.069,0.7676,0.7184
2690,0.9282,0.9173,0.8429,,,,,58.8182,23.7273,35.0909,0.9432,0.8913
3564,0.8917,,,,,,,58.8,20.0,38.8,0.8719,
3021,0.7541,,,,,,,58.8,39.0,19.8,0.7393,
2831,0.7543,0.7594,0.7863,0.8245,0.8726,,,58.7083,36.8333,21.875,0.7404,0.7682
2836,0.9505,0.8729,,,,,,58.6667,20.6667,38.0,0.9543,
2628,0.7477,0.7166,0.7102,0.7253,0.7271,0.7292,0.7436,58.6571,26.8571,31.8,0.7562,0.7485
2865,0.7275,0.6934,0.687,0.6879,0.6688,,,58.619,15.4762,43.1429,0.7032,0.7736
2807,0.8459,0.8259,0.8452,0.8053,,,,58.4706,16.2941,42.1765,0.8298,0.8301
2853,0.6457,0.65,0.6833,0.714,0.7706,,,58.4583,39.625,18.8333,0.6556,0.6203
3497,0.4883,0.455,,,,,,58.375,17.25,41.125,0.501,0.4327
3342,0.7655,0.7226,0.7082,0.713,0.7046,0.6501,,58.3462,18.0385,40.3077,0.6902,0.7265
3304,0.8171,0.8122,0.7759,0.7627,0.7628,0.8638,,58.2963,16.2222,42.0741,0.7778,0.7944
2818,0.7484,0.7023,0.6977,0.6817,0.7369,,,58.125,16.5833,41.5417,0.7379,0.7367
2958,0.927,0.8967,0.9038,0.8955,0.9009,,,58.08,16.68,41.4,0.9238,0.9065
3137,0.8554,0.8393,0.8474,0.8322,0.8445,,,58.0,18.48,39.52,0.8662,0.8197
3535,0.9247,,,,,,,58.0,20.0,38.0,0.9206,
3762,0.5976,,,,,,,58.0,38.0,20.0,0.5306,
3039,0.7901,,,,,,,58.0,32.0,26.0,0.7691,
3022,0.8958,,,,,,,58.0,20.0,38.0,0.8758,
3301,0.7989,,,,,,,58.0,20.0,38.0,0.7501,
3004,0.9589,,,,,,,58.0,20.0,38.0,0.9685,
2923,0.7547,0.6724,0.625,0.6403,0.6582,0.5838,,58.0,15.4583,42.5417,0.7091,0.6954
3740,0.8624,,,,,,,58.0,20.0,38.0,0.8443,
3274,0.8974,,,,,,,58.0,38.0,20.0,0.8912,
3395,0.9884,0.9686,0.9672,0.9727,0.9693,0.9762,0.9749,57.9714,19.9714,38.0,0.9682,0.9701
3679,0.958,0.9397,0.946,0.9406,0.9304,0.9307,0.9348,57.9714,20.0,37.9714,0.963,0.9388
3470,0.9684,0.94,0.9528,0.9481,0.9501,0.9554,0.9563,57.9714,19.9714,38.0,0.9516,0.9554
3371,0.8876,0.8786,0.8753,0.8804,0.8741,0.8942,0.8992,57.9714,20.0,37.9714,0.891,0.8877
3716,0.9217,0.9026,0.9101,0.9103,0.914,0.9092,0.9053,57.9714,19.9714,38.0,0.9397,0.9026
2860,0.8732,0.8561,0.8472,0.8517,0.874,,,57.96,17.32,40.64,0.7914,0.8419
3657,0.9363,0.9175,0.9156,0.9109,0.912,0.9121,0.9184,57.9429,20.0,37.9429,0.9077,0.9172
3721,0.9276,0.8771,0.8772,0.8748,0.8744,0.8811,0.8771,57.9429,19.9714,37.9714,0.8945,0.9155
3647,0.9745,0.9728,0.9741,0.9723,0.9751,0.969,0.9678,57.9429,19.9714,37.9714,0.9819,0.9681
3765,0.976,0.9662,0.967,0.9685,0.9694,0.9682,0.9676,57.9429,20.0,37.9429,0.9796,0.9633
3690,0.9663,0.9475,0.9465,0.9483,0.9465,0.9428,0.9419,57.9429,20.0,37.9429,0.9633,0.9635
3749,0.9147,0.8929,0.8971,0.8847,0.8992,0.8909,0.894,57.9143,20.0,37.9143,0.8956,0.903
3653,0.966,0.9486,0.9477,0.9504,0.9541,0.9481,0.9492,57.8857,19.9429,37.9429,0.9633,0.9263
3738,0.9458,0.932,0.9341,0.925,0.9268,0.9239,0.9225,57.8857,20.0,37.8857,0.9139,0.9219
2878,0.9631,0.9495,0.9507,0.9488,0.9526,0.9617,,57.8571,35.1071,22.75,0.9447,0.9399
3689,0.9781,0.9582,0.9615,0.9642,0.9639,0.9698,0.968,57.8571,19.9714,37.8857,0.9645,0.9569
3674,0.9411,0.9292,0.9315,0.9353,0.9339,0.9348,0.9218,57.8571,19.9714,37.8857,0.9235,0.9521
3252,0.745,0.619,0.5824,0.5364,0.4842,,,57.8261,16.2609,41.5652,0.6701,0.7359
3816,0.8179,,,,,,,57.8,20.0,37.8,0.8004,
2988,0.8696,,,,,,,57.8,38.0,19.8,0.8627,
3270,0.6339,0.5942,0.5844,0.5822,0.5967,,,57.8,17.88,39.92,0.685,0.6209
3198,0.8728,,,,,,,57.8,20.0,37.8,0.8559,
3078,0.8995,0.8645,0.8407,0.8493,0.8468,0.9053,,57.6923,16.2308,41.4615,0.8681,0.9062
2872,0.7539,0.7366,0.7146,0.7179,0.7047,,,57.6667,17.9583,39.7083,0.7237,0.7184
2941,0.9536,0.9262,0.9282,0.9379,0.9147,0.9232,,57.6154,19.3462,38.2692,0.9477,0.9377
3237,0.892,0.8691,0.8572,0.8473,0.8346,0.9032,,57.5926,16.5926,41.0,0.8355,0.8857
2905,0.8248,0.8,0.8385,0.8445,0.8935,0.9124,0.9233,57.5263,41.6316,15.8947,0.7971,0.7986
2866,0.6003,0.6021,0.5938,0.6227,0.6585,,,57.5238,15.7143,41.8095,0.587,0.5814
2873,0.722,0.737,0.7589,0.778,0.8268,0.9888,,57.48,36.84,20.64,0.7114,0.7584
3094,0.7656,0.755,0.8032,0.8345,0.8871,,,57.4545,41.5455,15.9091,0.7718,0.7408
3222,0.8363,0.7635,0.7449,0.7579,0.7646,0.7064,,57.4483,16.1034,41.3448,0.7856,0.7925
3234,0.5694,0.5891,0.526,0.4727,0.4237,,,57.4167,16.375,41.0417,0.5504,0.5773
3297,0.8721,0.7687,0.7543,0.7399,0.71,0.7208,,57.4074,17.4444,39.963,0.7932,0.8225
3177,0.6176,0.6108,0.6498,0.7087,0.7872,0.8787,,57.35,41.15,16.2,0.5646,0.5354
2817,0.7817,0.7673,0.7674,0.7672,0.7833,,,57.12,15.96,41.16,0.8096,0.8009
2927,0.8077,0.7682,0.7892,0.8036,0.8398,0.927,0.9217,57.0455,41.3182,15.7273,0.8162,0.7774
3249,0.6634,0.6089,0.6095,0.5973,0.5713,,,57.04,16.8,40.24,0.6443,0.6096
3190,0.8624,,,,,,,57.0,20.0,37.0,0.8482,
3115,0.8676,,,,,,,57.0,20.0,37.0,0.8274,
3116,0.8494,,,,,,,57.0,26.0,31.0,0.8313,
3087,0.9414,,,,,,,57.0,23.0,34.0,0.9383,
3795,0.9332,,,,,,,57.0,37.0,20.0,0.9304,
3820,0.947,,,,,,,57.0,37.0,20.0,0.8578,
3483,0.9692,,,,,,,57.0,20.0,37.0,0.9472,
3160,0.8538,,,,,,,57.0,20.0,37.0,0.8408,
3480,0.9538,0.9118,0.9128,0.9079,0.9162,0.9156,0.9095,56.9714,19.9714,37.0,0.9412,0.9123
3228,0.7627,0.7115,0.7456,0.8076,0.8518,,,56.9545,40.6818,16.2727,0.7399,0.6959
3670,0.9324,0.913,0.9171,0.9117,0.9165,0.9171,0.9171,56.9429,20.0,36.9429,0.8963,0.9136
2875,0.908,0.9006,0.9034,0.9026,0.905,0.9073,,56.931,30.7241,26.2069,0.8945,0.8904
2949,0.6598,0.6538,0.6579,0.6811,0.735,,,56.92,28.96,27.96,0.6277,0.6849
3667,0.8969,0.8858,0.8857,0.8941,0.8875,0.8734,0.8875,56.9143,19.9714,36.9429,0.8995,0.914
3645,0.9773,0.9731,0.9663,0.975,0.969,0.9729,0.9673,56.8857,20.0,36.8857,0.959,0.9844
3663,0.9554,0.9363,0.9317,0.9343,0.9387,0.9338,0.9339,56.8571,19.9714,36.8857,0.9489,0.9038
3700,0.9813,0.9318,0.949,0.937,0.94,0.9412,0.94,56.8286,19.9429,36.8857,0.9551,0.9433
3258,0.7657,0.7564,0.7541,0.8073,0.8626,0.9556,,56.8095,40.7143,16.0952,0.7316,0.6986
3631,0.9835,,,,,,,56.8,19.8,37.0,0.9544,
3205,0.6056,0.5674,0.5422,0.4731,0.5902,,,56.8,16.65,40.15,0.5707,0.5566
3359,0.9649,0.9488,0.9509,0.9504,0.9494,0.9461,0.9569,56.7714,19.9714,36.8,0.9625,0.9584
3029,0.813,0.777,0.7748,0.7632,0.7653,,,56.76,18.4,38.36,0.8239,0.7898
3617,0.6472,0.6158,0.6215,0.6357,0.6241,0.6232,0.6281,56.6286,19.9429,36.6857,0.5621,0.6536
2851,0.7881,0.7662,0.73,0.7166,,,,56.5263,15.7368,40.7895,0.7774,0.8073
2908,0.7688,0.7613,0.7277,0.7754,0.7352,0.808,,56.5238,16.381,40.1429,0.7853,0.7508
2840,0.9872,0.9688,0.9732,0.9701,0.97,0.9458,,56.5,24.9615,31.5385,0.9873,0.9823
3168,0.81,0.7367,0.7068,0.6894,0.6949,0.757,,56.4444,17.2222,39.2222,0.7434,0.7658
2882,0.7236,0.7086,0.7315,0.7601,0.7994,,,56.3913,37.5652,18.8261,0.739,0.7252
2839,0.5552,0.5649,0.5757,0.6192,0.673,,,56.36,32.24,24.12,0.5297,0.5393
3049,0.8835,0.8468,0.8242,0.8086,,,,56.3,16.35,39.95,0.8363,0.8527
3361,0.7965,0.7777,0.763,0.7534,0.7335,0.7476,,56.2308,16.5769,39.6538,0.809,0.7507
2962,0.813,0.7832,0.7761,0.7732,0.7938,,,56.2,18.12,38.08,0.805,0.8012
